,mobmake,hubid,hubpincode,insuranceCompanyId,custpincodecategory,claimtype,custpincode,servicecntrid,mem-purchase,pickup-claim,claim-mem,claim-purchase,Dataset
696,3.0,7,500004,228,0,0,500008,4477,-1,3,143,144,11.778004022728544
697,0.0,8,700064,131,1,0,711302,4508,-2,6,254,256,12.563351479072455
698,5.0,2,110018,131,0,0,201301,4148,-9,2,357,366,13.760157464203944
699,0.0,2,110018,131,3,0,0,4388,-17,2,140,157,12.438900924496373
700,1.0,2,110018,131,3,0,0,4388,-415,2,140,555,13.486527431208087
701,4.0,5,380009,131,1,0,394220,4422,-1,7,128,129,13.661256567996784
702,1.0,2,110018,228,1,0,248001,4388,-262,5,27,289,13.559366457267393
703,0.0,7,500004,131,0,0,500075,4403,-3,4,241,244,8.679114698318715
704,4.0,12,302006,131,0,0,302021,4407,-1,14,131,132,12.143708205384483
705,3.0,5,380009,131,1,0,395001,4546,-12,9,90,102,14.48453259861378
706,4.0,8,700064,131,1,0,700124,4499,-1,2,118,119,16.198496359313182
707,0.0,22,400104,131,0,0,411014,4581,-6,3,150,156,11.315450195672662
708,3.0,7,500004,228,1,0,530022,4477,-245,3,28,273,14.668215544127852
709,3.0,6,160059,131,1,0,140603,4549,-6,23,284,290,15.105829468794596
710,5.0,1,400059,131,0,0,400071,4011,14,11,178,164,13.836717526506469
711,0.0,21,110015,131,1,0,251001,4580,-1,16,264,265,13.343028157601182
712,0.0,26,560066,131,0,0,600037,5001,-22,28,262,284,10.622980263391577
713,3.0,6,160059,228,2,0,144415,4549,-362,6,105,467,14.710492594868875
714,15.0,1,400059,131,0,0,411044,4011,0,6,264,264,17.35025152190174
715,3.0,3,560011,228,0,0,560093,4469,-472,10,62,534,11.991935520456055
716,0.0,26,560066,131,0,0,603103,5001,-1,5,318,319,10.171756163661023
717,9.0,2,110018,131,0,0,110009,4093,-1,6,136,137,12.049045683421241
718,3.0,3,560011,131,0,0,560066,4461,0,7,398,398,14.45923133300999
719,5.0,2,110018,228,3,0,201016,4148,-2,2,159,161,15.860667155405006
720,3.0,10,226010,228,3,0,225001,4547,-9,6,52,61,18.277310370492856
721,2.0,2,110018,131,0,0,110052,4092,-4,5,136,140,12.100437289211273
722,3.0,2,110018,131,0,0,110013,4091,-194,14,132,326,13.536289527092379
723,0.0,21,110015,131,4,0,140118,4580,-4,9,195,199,12.972213396423072
724,15.0,1,400059,131,0,0,711102,4011,-4,3,231,235,20.203172489398455
725,2.0,2,110018,228,0,0,110043,4092,-1,3,31,32,12.127746296275266
726,2.539772727272727,1,400059,131,1,0,422001,4016,-2,3,351,353,14.6762100665845
727,7.0,24,110092,131,0,0,201310,4150,-6,15,286,292,12.445262418507149
728,4.0,8,700064,131,2,0,754021,4499,0,9,84,84,17.674103418744295
729,1.0,3,560011,228,0,0,560085,4460,-64,14,190,254,9.79540020528459
730,0.0,9,411016,131,0,0,411016,4581,-1,2,355,356,11.304776316415852
731,0.0,21,110015,131,0,0,110080,4580,-6,9,94,100,9.418808681616111
732,0.0,7,500004,131,0,0,501506,4403,-4,10,90,94,9.303695906628354
733,0.0,21,110015,131,3,0,228001,4393,-40,15,233,273,15.323205952067635
734,1.0,25,560037,131,0,0,560029,4460,-1,2,460,461,10.118971395996363
735,1.0,8,700064,131,0,0,700014,4499,-1,4,262,263,11.441082354204127
736,0.0,3,560011,131,0,0,560043,4467,0,2,218,218,8.865556351098066
737,0.0,8,700064,131,0,0,700007,4508,-1,9,310,311,10.557981697683543
738,0.0,21,110015,131,0,0,110087,4580,-1,6,256,257,9.231383240754619
739,5.0,2,110018,228,0,0,201010,4148,-2,3,158,160,13.14842774874538
740,1.0,7,500004,131,0,0,500003,4474,-2,6,246,248,8.634042231892284
741,0.0,3,560011,131,0,0,560103,4467,-23,2,238,261,9.110629728485852
742,1.0,2,110018,131,0,0,110044,4388,-4,2,31,35,11.794276599958625
743,0.0,7,500004,131,2,0,504001,4403,-5,16,313,318,12.431527608065405
744,0.0,21,110015,131,2,0,784001,4580,-6,6,216,222,14.783947673219267
745,0.0,21,110015,131,2,0,784001,4580,-28,6,216,244,14.590903574460878
746,0.0,21,110015,131,1,0,221010,4580,-28,6,216,244,12.937636378994682
747,0.0,21,110015,131,1,0,221010,4580,-6,6,216,222,12.845485672558262
748,1.0,2,110018,131,4,0,127046,4388,-53,3,59,112,15.020481569505415
749,4.0,7,500004,131,1,0,530013,4474,0,12,12,12,16.1271110302047
750,0.0,17,800001,131,2,0,854105,4410,-13,16,15,28,16.99812195274409
751,0.0,22,400104,131,1,0,390021,4581,-3,4,721,724,16.960494447500366
752,0.0,22,400104,131,1,0,390021,4581,-1,6,264,265,13.169297940924112
753,3.0,12,302006,131,1,0,301707,4453,-158,8,20,178,16.313024523730903
754,0.0,21,110015,131,0,0,110019,4580,142,9,129,-13,9.587858241292427
755,0.0,22,400104,228,0,0,400059,4581,0,5,16,16,10.97533443047058
756,3.0,8,700064,228,0,0,700001,4511,-181,18,44,225,13.989696054313589
757,0.0,21,110015,131,0,0,110034,4580,-3,3,273,276,9.235130988178277
758,3.0,5,380009,131,0,0,380015,4546,-171,7,157,328,12.409564807936524
759,3.0,2,110018,228,0,0,110026,4091,-9,5,19,28,12.942392573200284
760,0.0,26,560066,131,0,0,560100,5001,0,4,72,72,10.438277008588578
761,0.0,21,110015,131,0,0,122002,4580,-16,7,98,114,10.537746307158493
762,5.0,6,160059,131,2,0,174103,4443,-100,7,51,151,14.30331003746714
763,3.0,10,226010,131,0,0,226010,4547,0,3,133,133,12.259451178325458
764,0.0,7,500004,131,1,0,522647,4403,-2,3,253,255,11.83536254223646
765,1.0,27,110034,131,3,0,335804,4388,-21,3,247,268,14.708854600098901
766,11.0,3,560011,228,0,0,560067,4399,-292,3,32,324,11.623788501977794
767,3.0,2,110018,131,0,0,110016,4091,-3,3,74,77,12.920699797937267
768,22.0,12,302006,228,1,0,342006,4407,-10,12,241,251,17.96183118247927
769,0.0,21,110015,131,1,0,148024,4580,-2,2,309,311,11.845835177854786
770,0.0,21,110015,131,3,0,177601,4580,-4,5,98,102,15.241715693320616
771,5.0,1,400059,131,0,0,400060,4011,-3,7,204,207,13.495631224384448
772,0.0,26,560066,131,0,0,560032,5001,-2,6,353,355,10.066799830615198
773,0.0,26,560066,131,0,0,560032,5001,-192,6,353,545,10.290646526706091
774,3.0,2,110018,131,1,0,132103,4094,-1,2,344,345,14.818370695376641
775,0.0,21,110015,131,0,0,110083,4580,-4,6,507,511,11.298337643165418
776,0.0,22,400104,131,0,0,400043,4581,-428,10,117,545,11.298232598346408
777,9.0,2,110018,228,0,0,110045,4093,-162,2,202,364,12.140777793861183
778,3.0,2,110018,228,0,0,110091,4550,-61,6,290,351,12.445128955241408
779,0.0,26,560066,131,0,0,600011,5001,-96,16,42,138,10.47540030567212
780,17.0,1,400059,131,0,0,500016,4011,-37,7,30,67,18.94708338957972
781,1.0,2,110018,131,0,0,110032,4388,-8,6,271,279,11.460328110314238
782,0.0,21,110015,131,0,0,122001,4580,-1,2,241,242,9.811671241502268
783,1.0,2,110018,228,0,0,201306,4388,-64,3,86,150,11.76009337921583
784,1.0,2,110018,228,1,0,201206,4388,-3,3,53,56,12.380679474301308
785,0.0,21,110015,131,1,0,180001,4580,-16,7,332,348,13.274671697536046
786,0.0,8,700064,131,2,0,743166,4508,-3,1,151,154,13.309791088836624
787,24.0,1,400059,131,2,0,152001,4011,-10,2,231,241,20.836331466123802
788,7.0,24,110092,131,0,0,110059,4150,-37,3,528,565,12.568792023692449
789,0.0,3,560011,131,0,0,560107,4467,-3,5,165,168,9.775399205997727
790,0.0,21,110015,131,0,0,201003,4580,-58,20,43,101,10.857418951795939
791,0.0,22,400104,131,1,0,396195,4581,-81,13,286,367,13.916690899281594
792,8.0,2,110018,131,0,0,110002,4147,-6,4,274,280,13.080428574155505
793,19.0,2,110018,131,0,0,400077,4432,-2,8,79,81,13.76063188259001
794,0.0,26,560066,228,0,1,560076,5001,-30,5,504,534,11.635305288079573
795,0.0,26,560066,131,0,0,560076,5001,-4,5,177,181,9.92223624524271
796,0.0,17,800001,131,2,0,826001,4538,-108,10,124,232,15.30089648152914
797,0.0,21,110015,131,1,0,134108,4580,-3,11,315,318,11.42472684780856
798,0.0,8,700064,131,1,0,781024,4508,-2,8,419,421,15.1363093979693
799,1.0,27,110034,131,0,0,121003,4388,-9,7,303,312,11.40029903100186
800,0.0,26,560066,131,0,0,560041,5001,-147,10,233,380,10.083173385361768
801,3.0,11,641012,131,0,0,641004,4492,-239,7,229,468,12.916610724880984
802,0.0,26,560066,131,0,0,641114,4495,-2,2,335,337,9.981321053942839
803,0.0,21,110015,131,1,0,181133,4580,-6,14,144,150,13.007931318693297
804,1.0,23,400001,131,0,0,401302,4398,-7,12,160,167,11.255948238423926
805,7.0,4,600024,228,0,0,600119,4485,-8,1,68,76,11.861851602835234
806,7.0,7,500004,131,1,0,530017,4479,-5,7,25,30,15.02221623094629
807,3.0,2,110018,228,0,0,201002,4091,-256,2,240,496,13.652833649287537
808,7.0,7,500004,228,0,0,500054,4479,-10,11,3,13,13.243024972179972
809,3.0,10,226010,131,0,0,226001,4444,-1,2,16,17,13.409370722512449
810,0.0,22,400104,131,1,0,452009,4581,-15,3,238,253,13.255647227653785
811,3.0,2,110018,131,0,0,110024,4550,0,6,143,143,12.398018504179044
812,0.0,22,400104,131,1,0,395002,4581,-1,5,322,323,13.158990730892764
813,1.0,2,110018,228,0,0,110091,4388,-1,3,61,62,11.442637693547251
814,1.0,7,500004,131,0,0,500045,4474,-3,5,207,210,8.773453176085905
815,8.0,7,500004,131,0,0,500092,4403,-49,12,263,312,11.370594810023208
816,8.0,7,500004,131,0,0,500092,4403,-66,12,263,329,11.289466990474338
817,1.0,3,560011,228,0,0,560080,4460,-100,2,22,122,8.950790579637232
818,1.0,25,560037,131,0,0,560043,4460,0,4,217,217,9.628285078021564
819,19.0,2,110018,131,1,0,125001,5138,-8,8,338,346,17.479168096232737
820,0.0,21,110015,131,2,0,141001,4580,-4,5,275,279,12.12880309683285
821,0.0,21,110015,131,2,0,141001,4580,-4,5,275,279,12.12880309683285
822,1.0,7,500004,131,0,0,500016,4474,-1,7,330,331,9.096041336176096
823,0.0,26,560066,131,0,0,560037,5001,-2,11,273,275,9.88752225449357
824,0.0,21,110015,228,0,0,122001,4580,-180,5,19,199,9.7469948022757
825,3.0,2,110018,131,0,0,110087,4091,-6,14,298,304,13.186872162635924
826,0.0,7,500004,228,1,0,522007,4403,-342,4,47,389,12.043490481660367
827,0.0,8,700064,131,0,0,711106,4508,-6,6,271,277,10.34779222029141
828,0.0,21,110015,228,0,0,122001,4580,-146,4,23,169,9.7469948022757
829,0.0,21,110015,131,0,0,110085,4580,354,6,716,362,10.84556170020682
830,3.0,5,380009,131,0,0,382330,4546,-66,5,34,100,12.42269241395688
831,0.0,21,110015,228,1,0,132001,4580,-120,4,16,136,11.171013011518239
832,0.0,4,600024,131,0,0,600122,4490,-210,11,39,249,10.288119081222971
833,0.0,2,110018,228,0,0,110051,4147,-71,4,58,129,11.683478681794881
834,4.0,6,160059,131,2,0,143105,4437,0,7,59,59,14.25686380731788
835,1.0,1,400059,131,0,0,400059,4398,-1,5,130,131,12.219230130405167
836,0.0,22,400104,131,0,0,400013,4581,-5,7,50,55,11.27336724854961
837,0.0,21,110015,131,0,0,302018,4580,-5,14,191,196,11.469534623963249
838,0.0,21,110015,131,0,0,122101,4580,-1,4,36,37,9.886377853106268
839,0.0,21,110015,131,0,0,302019,4580,-2,1,352,354,10.907913954964481
840,1.0,12,302006,131,0,0,302021,4407,0,11,50,50,12.292420818376534
841,2.0,8,700064,131,2,0,752101,4502,0,6,11,11,18.69731160252196
842,0.0,22,400104,131,2,0,476001,4581,-83,8,17,100,13.832377647341941
843,1.0,23,400001,228,1,0,452016,4398,-11,8,20,31,13.11261706676129
844,7.0,24,110092,131,1,0,390016,4150,-10,4,95,105,14.396723555439875
845,4.0,23,400001,131,0,0,400069,4398,-1,12,145,146,11.51467207860116
846,3.0,5,380009,131,0,0,380015,4546,-4,4,354,358,13.095155931882237
847,0.0,5,380009,131,2,0,363020,4581,-159,0,291,450,12.617066336933787
848,0.0,22,400104,131,1,0,364001,4581,-3,7,276,279,13.145819393984496
849,0.0,7,500004,228,0,0,500088,4403,-90,10,48,138,8.727317883659394
850,16.0,2,110018,131,2,0,144402,4154,327,9,381,54,16.31854372477569
851,1.0,27,110034,131,0,0,122051,4388,-30,7,44,74,11.52418387548954
852,0.0,22,400104,131,1,0,431602,4581,-2,7,325,327,13.396621210735546
853,0.0,21,110015,131,0,0,110062,4580,-1,4,331,332,9.220274329259729
854,2.0,2,110018,131,0,0,110074,4092,-5,2,426,431,13.615744635127637
855,11.0,2,110018,131,0,0,110075,4095,0,2,295,295,13.119558404834436
856,1.0,7,500004,228,0,0,500054,4474,-2,4,21,23,8.959816173275472
857,4.0,6,160059,131,2,0,143001,4437,-1,23,113,114,14.854286605806564
858,1.0,27,110034,131,1,0,342001,4388,0,2,27,27,14.283895429200367
859,1.0,27,110034,131,1,0,342001,4388,0,2,27,27,14.283895429200367
860,0.0,26,560066,131,1,0,600048,5001,-1,2,340,341,12.357354834969216
861,0.0,6,160059,131,1,0,141401,4673,-2,4,360,362,12.9614371472957
862,3.0,10,226010,228,0,0,226024,4547,-73,5,316,389,13.206091367606042
863,0.0,21,110015,131,0,0,110032,4580,-8,3,241,249,9.394032179203837
864,0.0,21,110015,131,0,0,201005,4580,-3,6,205,208,10.265040228629768
865,0.0,7,500004,131,4,0,505304,4403,-19,3,552,571,13.253747183380915
866,0.0,22,400104,131,0,0,400072,4581,-5,2,312,317,11.605309942249237
867,7.0,9,411016,131,1,0,416012,4027,-22,1,23,45,15.933437007852913
868,0.0,3,560011,228,0,0,560076,4467,-420,7,255,675,9.352771891277394
869,0.0,21,110015,131,1,0,131001,4580,-30,5,36,66,11.268335150342482
870,0.0,22,400104,131,0,0,400069,4581,-6,7,261,267,11.62364212577591
871,1.0,10,226010,131,1,0,243005,4444,-183,4,27,210,13.455287248205147
872,1.0,2,110018,228,3,0,201016,4388,-432,2,233,665,16.72889393192218
873,4.0,27,110034,131,0,0,110086,4388,-1,18,140,141,12.015421825412556
874,1.0,2,110018,131,0,0,110059,4388,-11,10,177,188,11.442806321757969
875,1.0,25,560037,131,0,0,600010,4482,-3,3,293,296,10.014070440384682
876,3.0,2,110018,131,0,0,110092,4550,-16,7,449,465,13.297960480220429
877,0.0,7,500004,131,0,0,500097,4403,-2,8,150,152,9.093203550012399
878,3.0,3,560011,131,0,0,560040,4461,-84,2,60,144,12.16786005715908
879,3.0,3,560011,131,0,0,560004,4461,0,9,45,45,12.56734464621778
880,3.0,3,560011,228,0,0,560018,4461,-5,5,56,61,12.91904020833543
881,3.0,10,226010,131,3,0,209732,4547,-2,13,315,317,15.75315377421234
882,0.0,22,400104,131,0,0,382481,4581,-2,6,311,313,11.646991089834904
883,1.0,2,110018,228,0,0,110067,4388,-120,2,19,139,11.350521444043759
884,1.0,8,700064,131,0,0,700020,4499,0,4,330,330,11.226004473877495
885,1.0,6,160059,228,2,0,141013,4437,-240,6,18,258,11.900183165381831
886,7.0,24,110092,228,0,0,122002,4150,-3,2,25,28,11.675547588401166
887,0.0,7,500004,228,0,0,500038,4403,-1,3,257,258,8.649617173289062
888,0.0,3,560011,131,1,0,585101,4467,-2,5,364,366,12.21621611917334
889,1.0,17,800001,228,0,0,800001,4370,-24,5,217,241,10.19776879575316
890,1.0,7,500004,228,1,0,522002,4474,-113,4,16,129,11.789021628737252
891,3.0,11,641012,131,1,0,638002,4492,-11,18,428,439,14.89181364975435
892,0.0,22,400104,228,0,1,400067,4581,-40,5,382,422,12.150274184945008
893,1.0,25,560037,131,0,0,560050,4460,-6,18,243,249,10.503377256647486
894,1.0,4,600024,131,0,0,600001,4482,0,8,198,198,10.482676060950949
895,0.0,22,400104,131,1,0,395002,4581,-7,3,40,47,13.057174668555913
896,1.0,2,110018,228,0,0,110037,4388,-273,2,23,296,11.601453270669776
897,3.0,12,302006,131,1,0,313001,4453,-6,4,130,136,15.883269068527747
898,8.0,8,700064,131,1,0,734001,4508,382,5,623,241,16.825371221958594
899,7.0,24,110092,228,0,0,110091,4150,-542,13,66,608,11.134518138223575
900,3.0,12,302006,131,1,0,313001,4453,-312,3,347,659,15.64470188106855
901,1.0,7,500004,228,1,0,505209,4474,-39,4,31,70,11.779089221587517
902,1.0,8,700064,228,0,0,700035,4500,246,2,241,-5,12.012330307163941
903,0.0,22,400104,131,0,0,400093,4581,-4,3,247,251,11.605309942249237
904,1.0,8,700064,131,0,0,700019,4499,-1,6,274,275,11.435182710579156
905,4.0,8,700064,131,1,0,700127,4499,0,3,52,52,15.721533885678394
906,1.0,6,160059,131,2,0,174303,4437,-1,2,159,160,12.760939700200149
907,1.0,1,400059,131,1,0,422009,4398,0,12,276,276,14.579656358663376
908,0.0,21,110015,131,1,0,202002,4580,-4,3,48,52,12.811608816709498
909,0.0,4,600024,131,0,0,600122,4490,-10,10,66,76,10.31334752910446
910,0.0,21,110015,131,0,0,110053,4580,-1,3,165,166,9.1797523799146
911,0.0,21,110015,131,1,0,151505,4580,-71,3,88,159,11.755643413918131
912,0.0,22,400104,228,1,0,452016,4581,-1,1,20,21,13.396474736424889
913,1.0,2,110018,228,0,0,201010,4388,-6,11,277,283,12.04933424373565
914,0.0,22,400104,131,0,0,411045,4581,-2,3,338,340,11.221837769803148
915,0.0,22,400104,131,2,0,490023,4581,-5,5,346,351,13.35551063426546
916,1.0,27,110034,131,1,0,131001,4388,-85,4,240,325,13.087261406858733
917,0.0,21,110015,131,3,0,0,4580,-3,10,309,312,11.735414563356477
918,0.0,21,110015,131,3,0,0,4580,-3,10,309,312,11.735414563356477
919,0.0,22,400104,131,0,0,380009,4581,-3,3,238,241,11.761939402086675
920,3.0,1,400059,131,0,0,400015,4545,0,5,685,685,13.842739189460769
921,0.0,21,110015,131,0,0,110043,4580,-7,2,79,86,9.188153606727035
922,0.0,22,400104,228,1,0,393001,4581,0,4,64,64,13.197347251492795
923,1.0,8,700064,228,4,0,713324,4499,-1,5,117,118,15.617331141557752
924,19.0,2,110018,131,0,0,110080,4154,-3,2,343,346,13.976919786585519
925,0.0,22,400104,131,0,0,411009,4581,-2,2,198,200,11.374672552411845
926,0.0,21,110015,131,2,0,143001,4580,-33,2,142,175,11.941453912502116
927,0.0,21,110015,131,2,0,143001,4580,-33,2,142,175,11.941453912502116
928,6.0,5,380009,131,2,0,388540,4541,-10,6,177,187,14.357831038716911
929,7.0,24,110092,131,2,0,828127,4150,-16,21,105,121,17.78728112862797
930,1.0,12,302006,228,3,0,302034,4407,-5,9,50,55,15.583276035488929
931,5.0,2,110018,131,0,0,110085,4148,-12,5,47,59,12.87325362726084
932,8.0,21,110015,131,0,0,201306,4580,-2,6,30,32,11.94013878644813
933,0.0,7,500004,228,2,0,505001,4403,-49,6,26,75,12.25976044943373
934,1.0,2,110018,228,0,0,201304,4388,-707,1,206,913,13.77686220767087
935,1.0,2,110018,131,0,0,201014,4388,-1,2,28,29,11.897559474194145
936,1.0,7,500004,228,0,0,500091,4474,-18,3,254,272,8.986341273137402
937,3.0,3,560011,131,0,0,560091,4461,0,16,347,347,12.471024773775014
938,3.0,2,110018,131,0,0,201001,4550,0,4,104,104,12.804392847744355
939,4.0,8,700064,131,1,0,734006,4499,0,4,88,88,18.253140719199283
940,3.0,2,110018,131,0,0,110018,4550,-1,8,43,44,12.480113644064188
941,3.0,6,160059,228,2,0,141007,4549,-700,27,31,731,15.103459336019327
942,0.0,26,560066,228,0,0,560093,5001,-6,2,222,228,10.222387065183002
943,3.0,1,400059,131,0,0,421302,4545,-89,7,584,673,14.56924745351851
944,3.0,8,700064,131,0,0,700016,4511,-16,6,206,222,13.991545668267797
945,3.0,2,110018,131,0,0,122505,4091,0,8,84,84,12.937809718730525
946,9.0,22,400104,131,1,0,382007,4581,-110,6,214,324,15.029613853216993
947,0.0,22,400104,131,0,0,411018,4581,-2,7,130,132,11.254237769803149
948,0.0,7,500004,131,0,0,500015,4403,-162,8,79,241,8.727317883659394
949,1.0,27,110034,131,0,0,110043,4388,-70,6,163,233,11.331279667916727
950,15.0,8,700064,131,0,0,700013,4504,-4,3,313,317,14.525708440740832
951,14.0,10,226010,131,1,0,282005,4393,-4,16,350,354,14.634407745580077
952,8.0,9,411016,131,0,0,411046,4581,-75,42,48,123,12.872653211198957
953,1.0,9,411016,131,0,0,411026,4021,0,7,20,20,11.480647606398348
954,0.0,22,400104,131,4,0,403206,4581,-6,3,350,356,14.294856397666017
955,0.0,7,500004,228,0,0,500072,4403,0,2,25,25,8.847876327398424
956,4.0,1,400059,131,1,0,462026,4398,0,4,51,51,16.38399551406424
957,5.0,5,380009,131,1,0,390007,4011,-2,4,347,349,16.008043105408742
958,5.0,7,500004,228,0,0,500033,4478,-108,2,81,189,10.936892781939859
959,0.0,21,110015,131,0,0,302005,4668,-6,3,133,139,11.223849150008391
960,23.0,2,110018,131,0,0,110059,4155,-333,7,137,470,16.97950252157969
961,0.0,22,400104,228,0,0,400021,4581,-413,5,23,436,11.236204828543523
962,0.0,3,560011,131,0,0,560066,4467,-351,1,90,441,8.761805952369512
963,1.0,3,560011,228,0,0,560001,4460,-137,1,17,154,8.995973092103494
964,3.0,8,700064,131,2,0,753002,4500,-3,2,664,667,18.300454716946902
965,19.0,2,110018,131,0,0,110034,4154,-1,4,241,242,13.824564166380494
966,2.0,1,400059,131,2,0,388450,4018,0,8,68,68,18.364866552415293
967,1.0,2,110018,131,0,0,110041,4388,-173,6,70,243,11.479118801069454
968,0.0,7,500004,131,0,0,500032,4403,-3,3,284,287,8.679114698318715
969,0.0,26,560066,131,0,0,560066,5001,0,18,275,275,10.540639222546375
970,0.0,22,400104,131,0,0,380058,4581,13,6,474,461,12.2808757688032
971,0.0,21,110015,131,0,0,110034,4580,-1,15,223,224,9.576852098469821
972,9.0,1,400059,131,0,0,382405,4015,0,3,15,15,13.640339737810148
973,0.0,21,110015,131,0,0,110002,4580,235,4,224,-11,9.902614699098676
974,11.0,1,400059,131,1,0,395001,4391,-7,4,101,108,17.433901444716252
975,1.0,2,110018,228,0,0,110094,4388,-84,13,114,198,12.312044792436835
976,2.0,2,110018,131,1,0,282007,4092,-1,19,143,144,14.972448406047642
977,14.0,6,160059,131,1,0,147001,4673,-4,3,354,358,14.514696463358483
978,1.0,23,400001,131,0,0,401101,4398,0,4,339,339,10.967397994206262
979,3.0,6,160059,131,2,0,143001,4549,0,4,77,77,14.988650874957418
980,3.0,12,302006,228,1,0,342001,4453,-178,12,239,417,15.47877680395929
981,1.0,2,110018,228,0,0,122018,4388,-75,5,272,347,11.639951921223556
982,3.0,2,110018,131,0,0,110045,4550,-4,3,196,200,12.359082303328975
983,1.0,27,110034,131,1,0,243001,4388,-1,4,201,202,14.272461283836657
984,4.0,27,110034,131,1,0,313001,4388,0,4,141,141,15.609531771464885
985,9.0,2,110018,131,0,0,121004,4093,-14,6,307,321,12.565187459895949
986,3.0,2,110018,131,0,0,110095,4550,-6,3,95,101,12.419678794557047
987,0.0,22,400104,131,1,0,395010,4581,-148,5,206,354,13.206326140483823
988,6.0,7,500004,228,0,0,500069,4479,-64,2,264,328,10.994956760475343
989,0.0,21,110015,131,2,0,141120,4580,0,4,19,19,11.630864157497435
990,1.0,1,400059,131,0,0,400602,4398,0,5,274,274,11.313472106238898
991,1.0,3,560011,228,1,0,570026,4460,-683,1,23,706,12.06613137208595
992,0.0,21,110015,131,2,0,127306,4580,-2,4,220,222,11.814282941825775
993,3.0,2,110018,131,0,0,201301,4091,0,6,278,278,13.242303606308694
994,0.0,7,500004,131,0,0,500085,4403,-5,4,567,572,10.02589179108703
995,4.0,12,302006,131,1,0,342008,4407,-1,8,133,134,15.318465649524741
996,1.0,4,600024,131,0,0,600097,4482,-4,7,319,323,10.641485656074035
997,3.0,12,302006,228,0,0,302039,4453,-17,13,25,42,13.541498141908246
998,1.0,23,400001,131,0,0,421501,4398,-4,5,53,57,10.224140642317396
999,5.0,1,400059,131,1,0,452016,4011,-1,8,57,58,18.433337545650843
1000,3.0,1,400059,131,0,0,400102,4545,-1,3,355,356,11.878665482508335
1001,3.0,12,302006,131,0,0,302018,4453,-5,2,274,279,13.25340546579062
1002,0.0,22,400104,131,1,0,462042,4581,-3,5,125,128,13.39121317616431
1003,0.0,7,500004,131,2,0,502103,4403,-4,5,293,297,11.846310761538202
1004,4.0,8,700064,131,4,0,735134,4499,-1,10,133,134,19.17402949642873
1005,0.0,26,560066,131,0,0,560049,5001,-2,8,676,678,11.21461959753549
1006,0.0,22,400104,131,0,0,380024,4581,-1,7,286,287,11.509885861543205
1007,0.0,22,400104,131,0,0,380024,4581,-1,7,286,287,11.509885861543205
1008,3.0,1,400059,228,0,0,400066,4545,-442,4,150,592,14.016266713685573
1009,0.0,22,400104,131,1,0,431005,4581,-2,2,158,160,13.317221525275084
1010,0.0,7,500004,131,0,0,500019,4403,-22,7,347,369,8.672611985567485
1011,3.0,3,560011,131,0,0,560102,4461,-7,6,40,47,13.708466792938955
1012,8.0,2,110018,131,0,0,110052,4147,-4,2,264,268,12.557375450729253
1013,1.0,6,160059,131,2,0,132039,4437,0,4,23,23,11.83307231690202
1014,1.0,6,160059,131,2,0,141003,4437,-1,4,87,88,11.46535235243389
1015,0.0,21,110015,131,2,0,141003,4580,-3,6,155,158,11.59570329969043
1016,1.0,7,500004,228,0,0,500081,4474,-116,5,231,347,8.772385170416591
1017,0.0,21,110015,131,1,0,134118,4580,-2,4,318,320,11.752803443360687
1018,3.0,2,110018,131,0,0,201007,4550,-355,4,29,384,13.19858172973525
1019,3.0,2,110018,131,0,0,201310,4091,-14,4,25,39,13.097134146184432
1020,4.0,7,500004,131,2,0,530027,4474,0,19,30,30,15.56434700637594
1021,6.0,3,560011,131,0,0,560032,4400,0,1,113,113,11.54568010927346
1022,0.0,21,110015,131,0,0,110024,4580,-1,7,308,309,9.245800606601357
1023,0.0,17,800001,131,1,0,846003,4538,-67,13,26,93,15.669715088653014
1024,0.0,22,400104,131,0,0,400614,4581,-3,3,294,297,11.619255533243608
1025,5.0,7,500004,228,0,0,500016,4474,276,3,276,0,11.062631007513744
1026,0.0,22,400104,131,0,0,400614,4581,-2,10,341,343,11.504307220991837
1027,19.0,2,110018,131,0,0,700015,5138,-20,0,81,101,17.362854701462478
1028,0.0,8,700064,131,1,0,734001,4508,-9,4,130,139,12.871552120715634
1029,1.0,2,110018,228,0,0,110032,4388,-74,13,324,398,11.970509255746146
1030,11.0,4,600024,131,0,0,600078,4399,0,2,199,199,13.041116451778406
1031,0.0,3,560011,131,1,0,570023,4467,-90,9,244,334,12.076432055453225
1032,0.0,22,400104,131,1,0,410210,4581,-1,5,317,318,12.975352173440093
1033,1.0,8,700064,131,0,0,700039,4499,0,3,402,402,11.816169263387842
1034,0.0,21,110015,131,0,0,110005,4580,-2,1,146,148,9.154570289812035
1035,1.0,9,411016,131,2,0,431131,4021,-4,6,31,35,15.444634528258632
1036,3.0,1,400059,131,0,0,400024,4010,0,8,166,166,13.157262832775837
1037,3.0,2,110018,131,0,0,201013,4550,-6,15,260,266,12.737759629734844
1038,1.0,7,500004,228,0,0,500085,4474,-161,19,279,440,9.344167969752911
1039,0.0,21,110015,131,1,0,125055,4580,-3,3,163,166,11.146772550127324
1040,0.0,21,110015,131,1,0,144001,4580,-4,14,322,326,12.189682917383893
1041,0.0,26,560066,131,1,0,570018,5001,-18,9,261,279,12.229427316889986
1042,1.0,10,226010,228,0,0,226022,4425,-19,2,81,100,12.076038510456613
1043,0.0,26,560066,131,0,0,560103,5001,-24,3,614,638,11.242839437250002
